"","Author","Title","Source","PubYear","DOI","Variety","Coder","Removed","Reason"
"304","MURAKAMI A;THOMPSON P;HUNSTON S;VAJN D","`WHAT IS THIS CORPUS ABOUT?': USING TOPIC MODELLING TO EXPLORE A SPECIALISED CORPUS","CORPORA",2017,"10.3366/cor.2017.0118","Lancashire","Liam",NA,NA
"305","NEIMAN GS;RUBIN RB","CHANGES IN COMMUNICATION APPREHENSION, SATISFACTION, AND COMPETENCE IN FOREIGN DIALECT AND STUTTERING CLIENTS","JOURNAL OF COMMUNICATION DISORDERS",1991,"10.1016/0021-9924(91)90008-7","Kent","Liam",NA,NA
"306","KENT RD;EICHHOM J;WILSON EM;SUK Y;BOLT DM;VORPERIAN HK","AUDITORY-PERCEPTUAL FEATURES OF SPEECH IN CHILDREN AND ADULTS WITH DOWN SYNDROME: A SPEECH PROFILE ANALYSIS","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2021,"10.1044/2021\_JSLHR-20-00617","Kent","Liam",NA,NA
"307","KENT RD;VORPERIAN HK","STATIC MEASUREMENTS OF VOWEL FORMANT FREQUENCIES AND BANDWIDTHS: A REVIEW","JOURNAL OF COMMUNICATION DISORDERS",2018,"10.1016/j.jcomdis.2018.05.004","Kent","Liam",NA,NA
"308","GREGORY SW","A SOCIOLINGUISTIC INDICATOR OF GROUP MEMBERSHIP","JOURNAL OF PSYCHOLINGUISTIC RESEARCH",1986,NA,"Kent","Liam",NA,NA
"309","HOUGH MS;KLICH RJ","LIP EMG ACTIVITY DURING VOWEL PRODUCTION IN APRAXIA OF SPEECH: PHRASE CONTEXT AND WORD LENGTH EFFECTS","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",1998,"10.1044/jslhr.4104.786","Kent","Liam",NA,NA
"310","HORN LR","THE BORDER WARS: A NEO-GRICEAN PERSPECTIVE","WHERE SEMANTICS MEETS PRAGMATICS",2006,NA,"Kent","Liam",NA,NA
"311","MATSUURA H;RILLING S;CHIBA R;KIM EYJ;RINI N","INTELLIGIBILITY AND COMPREHENSIBILITY IN ENGLISH AS A LINGUA FRANCA: NATIVIZED ENGLISH IN JAPANESE","ASIAN ENGLISHES",2017,"10.1080/13488678.2016.1234359","Kent","Liam",NA,NA
"312","KENT RD","THE BIRTH AND GROWTH OF A SCIENTIFIC JOURNAL","CLINICAL LINGUISTICS \& PHONETICS",2011,"10.3109/02699206.2011.599470","Kent","Liam",NA,NA
"313","WICHMANN A","THE INTONATION OF PLEASE-REQUESTS: A CORPUS-BASED STUDY","JOURNAL OF PRAGMATICS",2004,"10.1016/j.pragma.2004.03.003","Lancashire","Liam",NA,NA
"314","MADDAMSETTI J","EXPLORING AN ELEMENTARY ESL TEACHER'S EMOTIONS AND ADVOCACY IDENTITY","INTERNATIONAL MULTILINGUAL RESEARCH JOURNAL",NA,"10.1080/19313152.2021.1883792","Norfolk","Liam",NA,NA
"315","STROUD C","RINKEBY SWEDISH AND SEMILINGUALISM IN LANGUAGE IDEOLOGICAL DEBATES: A BOURDIEUEAN PERSPECTIVE","JOURNAL OF SOCIOLINGUISTICS",2004,"10.1111/j.1467-9841.2004.00258.x","Kent","Liam",NA,NA
"316","HOGG RM","ANALOGY AND PHONOLOGY","JOURNAL OF LINGUISTICS",1979,"10.1017/S0022226700013116","Lancashire","Liam",NA,NA
"317","HYLAND K;JIANG FK","`WE BELIEVE THAT ... `: CHANGES IN AN ACADEMIC STANCE MARKER","AUSTRALIAN JOURNAL OF LINGUISTICS",2018,"10.1080/07268602.2018.1400498","Norfolk","Liam",NA,NA
"318","BURT L;HOLM H;DODD B","PHONOLOGICAL AWARENESS SKILLS OF 4-YEAR-OLD BRITISH CHILDREN: AN ASSESSMENT AND DEVELOPMENTAL DATA","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",1999,"10.1080/136828299247432","Tyneside","Liam",NA,NA
"319","MATTHEWS CA","ON THE ANALOGICAL MODELLING OF THE ENGLISH PAST-TENSE: A CRITICAL ASSESSMENT","LINGUA",2013,"10.1016/j.lingua.2013.04.002","Norfolk","Liam",NA,NA
"320","MUSOLFF A","HOSTILITY TOWARDS IMMIGRANTS' LANGUAGES IN BRITAIN: A BACKLASH AGAINST `SUPER-DIVERSITY'?","JOURNAL OF MULTILINGUAL AND MULTICULTURAL DEVELOPMENT",2019,"10.1080/01434632.2018.1520859","Norfolk","Liam",NA,NA
"321","MILLER RT;MITCHELL TD;PESSOA S","IMPACT OF SOURCE TEXTS AND PROMPTS ON STUDENTS' GENRE UPTAKE","JOURNAL OF SECOND LANGUAGE WRITING",2016,"10.1016/j.jslw.2016.01.001","Kent","Liam",NA,NA
"322","COUPLAND B;COUPLAND N","THE AUTHENTICATING DISCOURSES OF MINING HERITAGE TOURISM IN CORNWALL AND WALES","JOURNAL OF SOCIOLINGUISTICS",2014,"10.1111/josl.12081","Cornwall","Liam",NA,NA
"323","JANKE V;KOLOKONTE M","THE FALSE-FRIEND EFFECT IN THREE PROFOUNDLY DEAF LEARNERS OF FRENCH: DISENTANGLING MORPHOLOGY, PHONOLOGY AND ORTHOGRAPHY","SECOND LANGUAGE RESEARCH",2015,"10.1177/0267658315576951","Kent","Liam",NA,NA
"324","MUSOLFF A","DEHUMANIZING METAPHORS IN UK IMMIGRANT DEBATES IN PRESS AND ONLINE MEDIA","JOURNAL OF LANGUAGE AGGRESSION AND CONFLICT",2015,"10.1075/jlac.3.1.02mus","Norfolk","Liam",NA,NA
"325","HOGG R","ENGLISH PHONOLOGY AND PHONOLOGICAL THEORY - SYNCHRONIC AND DIACHRONIC STUDIES - LASS,R","JOURNAL OF LINGUISTICS",1977,"10.1017/S0022226700005545","Lancashire","Liam",NA,NA
"326","BALTAZANI M;GRYLLIA S;ARVANITI A","THE INTONATION AND PRAGMATICS OF GREEK WH-QUESTIONS","LANGUAGE AND SPEECH",2020,"10.1177/0023830918823236","Kent","Liam",NA,NA
"327","WAXENBERGER G","A NEW RUNIC CHARACTER ON THE SEDGEFORD RUNIC HANDLE/LADLE: SOUND-VALUE WANTED","ANGLIA-ZEITSCHRIFT FUR ENGLISCHE PHILOLOGIE",2017,"10.1515/ang-2017-0065","Norfolk","Liam",NA,NA
"328","LI J;ARNOLD HS","REACTIONS OF TEACHERS VERSUS NON-TEACHERS TOWARD PEOPLE WHO STUTTER","JOURNAL OF COMMUNICATION DISORDERS",2015,"10.1016/j.jcomdis.2015.05.003","Kent","Liam",NA,NA
"329","COLE M","SUBJECT AND ADJACENCY EFFECTS IN THE OLD NORTHUMBRIAN GLOSS TO THE LINDISFARNE GOSPELS","ENGLISH LANGUAGE \& LINGUISTICS",2019,"10.1017/S1360674317000338","Northumbrian","Liam",NA,NA
"330","MITCHELL PR;KENT RD","PHONETIC VARIATION IN MULTISYLLABLE BABBLING","JOURNAL OF CHILD LANGUAGE",1990,"10.1017/S0305000900013751","Kent","Liam",NA,NA
"331","ASHBY M","PROSODY AND IDIOMS IN ENGLISH","JOURNAL OF PRAGMATICS",2006,"10.1016/j.pragma.2005.03.018","Lancashire","Liam",NA,NA
"332","FEHRINGER C;CORRIGAN K","``YOU'VE GOT TO SORT OF EH HOY THE GEORDIE OUT': MODALS OF OBLIGATION AND NECESSITY IN FIFTY YEARS OF TYNESIDE ENGLISH","ENGLISH LANGUAGE \& LINGUISTICS",2015,"10.1017/S1360674315000131","Tyneside","Liam",NA,NA
"333","ANTAKI C;KENT A","OFFERING ALTERNATIVES AS A WAY OF ISSUING DIRECTIVES TO CHILDREN: PUTTING THE WORSE OPTION LAST","JOURNAL OF PRAGMATICS",2015,"10.1016/j.pragma.2015.01.004","Kent","Liam",NA,NA
"334","CRUICE M;JOHANSSON MB;ISAKSEN S","REPORTING INTERVENTIONS IN COMMUNICATION PARTNER TRAINING: A CRITICAL REVIEW AND NARRATIVE SYNTHESIS OF THE LITERATURE","APHASIOLOGY",2018,"10.1080/02687038.2018.1482406","Norfolk","Liam",NA,NA
"335","KANDIAH T","EXPLODING THE THEORY OF UNIVERSALS IN ADULT 2ND-LANGUAGE TEACHING","IRAL-INTERNATIONAL REVIEW OF APPLIED LINGUISTICS IN LANGUAGE TEACHING",1994,"10.1515/iral.1994.32.2.111","Kent","Liam",NA,NA
"336","THANGTHAI A;MILNER B;TAYLOR S","VISUAL SPEECH SYNTHESIS USING DYNAMIC VISEMES, CONTEXTUAL FEATURES AND DNNS","17TH ANNUAL CONFERENCE OF THE INTERNATIONAL SPEECH COMMUNICATION ASSOCIATION (INTERSPEECH 2016), VOLS 1-5: UNDERSTANDING SPEECH PROCESSING IN HUMANS AND MACHINES",2016,"10.21437/Interspeech.2016-1084","Norfolk","Liam",NA,NA
"337","RIOU M","THE PROSODY OF TOPIC TRANSITION IN INTERACTION: PITCH REGISTER VARIATIONS","LANGUAGE AND SPEECH",2017,"10.1177/0023830917696337","Kent","Liam",NA,NA
"338","WHITTAKER SJ;ATTWATER DJ","THE DESIGN OF COMPLEX TELEPHONY APPLICATIONS USING LARGE VOCABULARY SPEECH TECHNOLOGY","ICSLP 96 - FOURTH INTERNATIONAL CONFERENCE ON SPOKEN LANGUAGE PROCESSING, PROCEEDINGS, VOLS 1-4",1996,NA,"Suffolk","Liam",NA,NA
"339","KENT-WALSH J;BINGER C;HASHAM Z","EFFECTS OF PARENT INSTRUCTION ON THE SYMBOLIC COMMUNICATION OF CHILDREN USING AUGMENTATIVE AND ALTERNATIVE COMMUNICATION DURING STORYBOOK READING","AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2010,"10.1044/1058-0360(2010/09-0014)","Kent","Liam",NA,NA
"340","FEHRINGER C;CORRIGAN K","THE RISE OF THE GOING TO FUTURE IN TYNESIDE ENGLISH EVIDENCE FOR FURTHER GRAMMATICALISATION","ENGLISH WORLD-WIDE",2015,"10.1075/eww.36.2.03feh","Tyneside","Liam",NA,NA
"341","GORDON J","TALKING ABOUT POEMS, ELABORATING BARNES","ENGLISH TEACHING-PRACTICE AND CRITIQUE",2010,NA,"Norfolk","Liam",NA,NA
"342","JANKE V;KOLOKONTE M","FALSE COGNATES: THE EFFECT OF MISMATCH IN MORPHOLOGICAL COMPLEXITY ON A BACKWARD LEXICAL TRANSLATION TASK","SECOND LANGUAGE RESEARCH",2015,"10.1177/0267658314545836","Kent","Liam",NA,NA
"343","JAMES DM;WADNERKAR-KAMBLE MB;LAM-CASSETTARI C","VIDEO FEEDBACK INTERVENTION: A CASE SERIES IN THE CONTEXT OF CHILDHOOD HEARING IMPAIRMENT","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",2013,"10.1111/1460-6984.12039","Norfolk","Liam",NA,NA
"344","WRIGHT SE","INTELLECTUAL PROPERTY RIGHTS AND TERMINOLOGY MANAGEMENT","GLOBAL VISION",1996,NA,"Kent","Liam",NA,NA
"345","KE SE;MILLER RT;ZHANG D;KODA K","CROSSLINGUISTIC SHARING OF MORPHOLOGICAL AWARENESS IN BILITERACY DEVELOPMENT: A SYSTEMATIC REVIEW AND META-ANALYSIS OF CORRELATION COEFFICIENTS","LANGUAGE LEARNING",2021,"10.1111/lang.12429","Kent","Liam",NA,NA
"346","KENT RD;VORPERIAN HK;KENT JF;DUFFY JR","VOICE DYSFUNCTION IN DYSARTHRIA: APPLICATION OF THE MULTI-DIMENSIONAL VOICE PROGRAM (TM)","JOURNAL OF COMMUNICATION DISORDERS",2003,"10.1016/S0021-9924(03)00016-9","Kent","Liam",NA,NA
"347","MUSOLFF A","METAPHOR, IRONY AND SARCASM IN PUBLIC DISCOURSE","JOURNAL OF PRAGMATICS",2017,"10.1016/j.pragma.2016.12.010","Norfolk","Liam",NA,NA
"348","KANEYASU M","INTERACTIONAL RELEVANCE OF LINGUISTIC CATEGORIES: EPISTEMIC MODALS DAROO AND DESHOO IN JAPANESE CONVERSATION","JOURNAL OF PRAGMATICS",2020,"10.1016/j.pragma.2019.10.007","Norfolk","Liam",NA,NA
"349","KRESS G;TREW A","TRANSFORMATIONS AND DISCOURSE - STUDY IN CONCEPTUAL CHANGE","JOURNAL OF LITERARY SEMANTICS",1978,"10.1515/jlse.1978.7.1.29","Norfolk","Liam",NA,NA
"350","OLSON DE;HAYES-HARB R","VOICE ONSET TIME IN ARABIC AND ENGLISH STOP CONSONANTS","AL-ARABIYYA-JOURNAL OF THE AMERICAN ASSOCIATION OF TEACHERS OF ARABIC",2019,NA,"Kent","Liam",NA,NA
"351","SCHMIDT KH","PHONOLOGICAL STUDIES OF BRETON IN SOUTHERN BIGOUD (CORNWALL) - FRENCH - DRESSLER,W, HUFGARD,J","INDOGERMANISCHE FORSCHUNGEN",1983,NA,"Cornwall","Liam",NA,NA
"352","NELDE PH;LABRIE N;WILLIAMS CH","THE PRINCIPLES OF TERRITORIALITY AND PERSONALITY IN THE SOLUTION OF LINGUISTIC CONFLICTS","JOURNAL OF MULTILINGUAL AND MULTICULTURAL DEVELOPMENT",1992,"10.1080/01434632.1992.9994504","Staffordshire","Liam",NA,NA
"353","SHUSTER LI;RUSCELLO DM;HAINES KB","ACOUSTIC PATTERNS OF AN ADOLESCENT WITH MULTIPLE ARTICULATION ERRORS","JOURNAL OF COMMUNICATION DISORDERS",1992,"10.1016/0021-9924(92)90005-H","Kent","Liam",NA,NA
"354","MUSOLFF A","CREATIVITY IN METAPHOR INTERPRETATION","VESTNIK ROSSIISKOGO UNIVERSITETA DRUZHBY NARODOV-SERIYA LINGVISTIKA-RUSSIAN JOURNAL OF LINGUISTICS",2019,"10.22363/2312-9182-2019-23-1-23-39","Norfolk","Liam",NA,NA
"355","RAWSON KA","WHY DO REREADING LAG EFFECTS DEPEND ON TEST DELAY?","JOURNAL OF MEMORY AND LANGUAGE",2012,"10.1016/j.jml.2012.03.004","Kent","Liam",NA,NA
"356","DRUKER K;HENNESSEY N;MAZZUCCHELLI J","ELEVATED ATTENTION DEFICIT HYPERACTIVITY DISORDER SYMPTOMS IN CHILDREN WHO STUTTER","JOURNAL OF FLUENCY DISORDERS",2019,"10.1016/j.jfludis.2018.11.002","Kent","Liam",NA,NA
"357","HYLAND K;JIANG FK","ACADEMIC LEXICAL BUNDLES HOW ARE THEY CHANGING?","INTERNATIONAL JOURNAL OF CORPUS LINGUISTICS",2018,"10.1075/ijcl.17080.hyl","Norfolk","Liam",NA,NA
"358","BOUNTRESS NG;LADERBERG CM","A COMPARISON OF 2 TESTS OF SPEECH-SOUND DISCRIMINATION","JOURNAL OF COMMUNICATION DISORDERS",1981,"10.1016/0021-9924(81)90008-3","Norfolk","Liam",NA,NA
"359","KENT RD","NONSPEECH ORAL MOVEMENTS AND ORAL MOTOR DISORDERS: A NARRATIVE REVIEW","AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2015,"10.1044/2015\_AJSLP-14-0179","Kent","Liam",NA,NA
"360","RAHILLY J","INTELLIGIBILITY IN SPEECH DISORDERS - KENT,RD","CLINICAL LINGUISTICS \& PHONETICS",1993,NA,"Kent","Liam",NA,NA
"361","PICCININI P;ARVANITI A","DOMINANCE, MODE, AND INDIVIDUAL VARIATION IN BILINGUAL SPEECH PRODUCTION AND PERCEPTION","LINGUISTIC APPROACHES TO BILINGUALISM",2019,"10.1075/lab.17027.pic","Kent","Liam",NA,NA
"362","BEALES A;WHITWORTH A;CARTWRIGHT J;PANEGYRES PK;KANE RT","DETERMINING STABILITY IN CONNECTED SPEECH IN PRIMARY PROGRESSIVE APHASIA AND ALZHEIMER'S DISEASE","INTERNATIONAL JOURNAL OF SPEECH-LANGUAGE PATHOLOGY",2018,"10.1080/17549507.2018.1442498","Kent","Liam",NA,NA
"363","CATTANI A;ABBOT-SMITH K;FARAG R;KROTT A;ARRECKX F;DENNIS I;FLOCCIA C","HOW MUCH EXPOSURE TO ENGLISH IS NECESSARY FOR A BILINGUAL TODDLER TO PERFORM LIKE A MONOLINGUAL PEER IN LANGUAGE TESTS?","INTERNATIONAL JOURNAL OF LANGUAGE \& COMMUNICATION DISORDERS",2014,"10.1111/1460-6984.12082","Kent","Liam",NA,NA
"364","STUART-SMITH J;SONDEREGGER M;RATHCKE R","THE PRIVATE LIFE OF STOPS: VOT IN A REAL-TIME CORPUS OF SPONTANEOUS GLASWEGIAN","LABORATORY PHONOLOGY",2015,"10.1515/lp-2015-0015","Kent","Liam",NA,NA
"365","DRUKER K;MAZZUCCHELLI T;HENNESSEY J","PARENT PERCEPTIONS OF AN INTEGRATED STUTTERING TREATMENT AND BEHAVIORAL SELF-REGULATION PROGRAM FOR EARLY DEVELOPMENTAL STUTTERING","JOURNAL OF FLUENCY DISORDERS",2019,"10.1016/j.jfludis.2019.105726","Kent","Liam",NA,NA
"366","LODGE KR","DEPENDENCY PHONOLOGY AND ENGLISH CONSONANTS","LINGUA",1981,"10.1016/0024-3841(81)90034-6","Norfolk","Liam",NA,NA
"367","LARNER S","A PRELIMINARY INVESTIGATION INTO THE USE OF FIXED FORMULAIC SEQUENCES AS A MARKER OF AUTHORSHIP","INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW",2014,"10.1558/ijsll.v21i1.1","Lancashire","Liam",NA,NA
"368","LAMBERT C;NAKAMURA S","PROFICIENCY-RELATED VARIATION IN SYNTACTIC COMPLEXITY: A STUDY OF ENGLISH L1 AND L2 ORAL DESCRIPTIVE DISCOURSE","INTERNATIONAL JOURNAL OF APPLIED LINGUISTICS",2019,"10.1111/ijal.12224","Kent","Liam",NA,NA
"369","VIOLA L","STAI SCHERZANDO? `ARE YOU KIDDING?': INVESTIGATING THE INFLUENCE OF DUBBING ON THE ITALIAN PROGRESSIVE","ITALIAN JOURNAL OF LINGUISTICS",2016,NA,"Norfolk","Liam",NA,NA
"370","RATHCKE TV","HOW TRUNCATING ARE `TRUNCATING LANGUAGES'? EVIDENCE FROM RUSSIAN AND GERMAN","PHONETICA",2016,"10.1159/000444190","Kent","Liam",NA,NA
"371","CLARK U","`ER'S FROM OFF: THE INDEXICALIZATION AND ENREGISTERMENT OF BLACK COUNTRY DIALECT","AMERICAN SPEECH",2013,"10.1215/00031283-2691433","BlackCountry","Liam",NA,NA
"372","SMITH R;RATHCKE T","DIALECTAL PHONOLOGY CONSTRAINS THE PHONETICS OF PROMINENCE","JOURNAL OF PHONETICS",2020,"10.1016/j.wocn.2019.100934","Kent","Liam",NA,NA
"373","ADAMS MR;REIS R","INFLUENCE OF ONSET OF PHONATION ON FREQUENCY OF STUTTERING - REPLICATION AND RE-EVALUATION","JOURNAL OF SPEECH AND HEARING RESEARCH",1974,"10.1044/jshr.1704.752","Kent","Liam",NA,NA
"374","RICHELS CG;JOHNSON KN;WALDEN TA;CONTURE EG","SOCIOECONOMIC STATUS, PARENTAL EDUCATION, VOCABULARY AND LANGUAGE SKILLS OF CHILDREN WHO STUTTER","JOURNAL OF COMMUNICATION DISORDERS",2013,"10.1016/j.jcomdis.2013.07.002","Norfolk","Liam",NA,NA
"375","FERNANDEZ-CUESTA J;RODRIGUEZ-LEDESMA N","REDUCED FORMS IN THE NOMINAL MORPHOLOGY OF THE LINDISFARNE GOSPEL GLOSS. A CASE OF ACCUSATIVE/DATIVE SYNCRETISM?","FOLIA LINGUISTICA",2020,"10.1515/flih-2020-0002","Northumbrian","Liam",NA,NA
"376","MARAZITA JM;MERRIMAN WE","YOUNG CHILDREN'S JUDGMENT OF WHETHER THEY KNOW NAMES FOR OBJECTS: THE METALINGUISTIC ABILITY IT REFLECTS AND THE PROCESSES IT INVOLVES","JOURNAL OF MEMORY AND LANGUAGE",2004,"10.1016/j.jml.2004.06.008","Kent","Liam",NA,NA
"377","HOGG RM","OLD ENGLISH R-METATHESIS AND GENERATIVE PHONOLOGY","JOURNAL OF LINGUISTICS",1977,"10.1017/S0022226700005375","Lancashire","Liam",NA,NA
"378","RAYMER AM;MAHER LM;FOUNDAS AL;ROTHI LJG;HEILMAN KM","ANALYSIS OF LEXICAL RECOVERY IN AN INDIVIDUAL WITH ACUTE ANOMIA","APHASIOLOGY",2000,"10.1080/02687030050127702","Norfolk","Liam",NA,NA
"379","GENTIL M","PHONETIC INTELLIGIBILITY TESTING IN DYSARTHRIA FOR THE USE OF FRENCH-LANGUAGE CLINICIAN","CLINICAL LINGUISTICS \& PHONETICS",1992,"10.3109/02699209208985529","Kent","Liam",NA,NA
"380","REKART DM;DANILOFF RG","CLINICAL PHONETICS - SHRIBERG,LD, KENT,RD","JOURNAL OF PHONETICS",1985,"10.1016/S0095-4470(19)30739-9","Kent","Liam",NA,NA
"381","LODGE K","A DECLARATIVE TREATMENT OF THE PHONETICS AND PHONOLOGY OF GERMAN RHYMAL VERTICAL BAR R VERTICAL BAR","LINGUA",2003,"10.1016/S0024-3841(02)00142-0","Norfolk","Liam",NA,NA
"382","BUNTON K;KENT RD;KENT JF;DUFFY JR","THE EFFECTS OF FLATTENING FUNDAMENTAL FREQUENCY CONTOURS ON SENTENCE INTELLIGIBILITY IN SPEAKERS WITH DYSARTHRIA","CLINICAL LINGUISTICS \& PHONETICS",2001,NA,"Kent","Liam",NA,NA
"383","VINCELETTE EJ;BOSTIC T","SHOW AND TELL: STUDENT AND INSTRUCTOR PERCEPTIONS OF SCREENCAST ASSESSMENT","ASSESSING WRITING",2013,"10.1016/j.asw.2013.08.001","Norfolk","Liam",NA,NA
"384","SHRIBERG LD;KENT RD;KARLSSON HB;MCSWEENY JL;NADLER CJ;BROWN RL","A DIAGNOSTIC MARKER FOR SPEECH DELAY ASSOCIATED WITH OTITIS MEDIA WITH EFFUSION: BACKING OF OBSTRUENTS","CLINICAL LINGUISTICS \& PHONETICS",2003,"10.1080/0269920031000138132","Kent","Liam",NA,NA
"385","SAFAR E;GLAUERT J","SIGN LANGUAGE HPSG","LREC 2010 - SEVENTH INTERNATIONAL CONFERENCE ON LANGUAGE RESOURCES AND EVALUATION",2010,NA,"Norfolk","Liam",NA,NA
"386","FOULKES P;DOCHERTY G;WATT D","PHONOLOGICAL VARIATION IN CHILD-DIRECTED SPEECH","LANGUAGE",2005,"10.1353/lan.2005.0018","Tyneside","Liam",NA,NA
"387","FERREIRA F;FOUCART A;ENGELHARDT PE","LANGUAGE PROCESSING IN THE VISUAL WORLD: EFFECTS OF PREVIEW, VISUAL COMPLEXITY, AND PREDICTION","JOURNAL OF MEMORY AND LANGUAGE",2013,"10.1016/j.jml.2013.06.001","Norfolk","Liam",NA,NA
"388","ANN J","ON THE RELATION BETWEEN EASE OF ARTICULATION AND FREQUENCY OF OCCURRENCE OF HANDSHAPES IN TWO SIGN LANGUAGES","LINGUA",1996,"10.1016/0024-3841(95)00031-3","Kent","Liam",NA,NA
"389","JENG JY;WEISMER G;KENT RD","PRODUCTION AND PERCEPTION OF MANDARIN TONE IN ADULTS WITH CEREBRAL PALSY","CLINICAL LINGUISTICS \& PHONETICS",2006,"10.1080/02699200400016539","Kent","Liam",NA,NA
"390","HOLLIDAY A;MACDONALD MN","RESEARCHING THE INTERCULTURAL: INTERSUBJECTIVITY AND THE PROBLEM WITH POSTPOSITIVISM","APPLIED LINGUISTICS",2020,"10.1093/applin/amz006","Kent","Liam",NA,NA
"391","ELLIOTT EM;HUGHES RW;BRIGAND A;JOSEPH TN;MARSH JE;MACKEN B","DISTRACTION IN VERBAL SHORT-TERM MEMORY: INSIGHTS FROM DEVELOPMENTAL DIFFERENCES","JOURNAL OF MEMORY AND LANGUAGE",2016,"10.1016/j.jml.2015.12.008","Lancashire","Liam",NA,NA
"392","FERGUSON AM;ROCHE JM;ARNOLD HS","SOCIAL JUDGMENTS OF DIGITALLY MANIPULATED STUTTERED SPEECH: AN EVALUATION OF SELF-DISCLOSURE ON COGNITION","JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH",2019,"10.1044/2019\_JSLHR-S-19-0088","Kent","Liam",NA,NA
"393","GUILLOT MN","CROSS-CULTURAL PRAGMATICS AND AUDIOVISUAL TRANSLATION","TARGET-INTERNATIONAL JOURNAL OF TRANSLATION STUDIES",2016,"10.1075/target.28.2.09gui","Norfolk","Liam",NA,NA
"394","SU Q;SILSBEE PL","ROBUST AUDIOVISUAL INTEGRATION USING SEMICONTINUOUS HIDDEN MARKOV MODELS","ICSLP 96 - FOURTH INTERNATIONAL CONFERENCE ON SPOKEN LANGUAGE PROCESSING, PROCEEDINGS, VOLS 1-4",1996,NA,"Norfolk","Liam",NA,NA
"395","CHO MH;CASTANEDA DA","MOTIVATIONAL AND AFFECTIVE ENGAGEMENT IN LEARNING SPANISH WITH A MOBILE APPLICATION","SYSTEM",2019,"10.1016/j.system.2019.01.008","Kent","Liam",NA,NA
"396","WEBSTER J;SAFAR J","SCORING SIGN LANGUAGE VITALITY: ADAPTING A SPOKEN LANGUAGE SURVEY TO TARGET THE ENDANGERMENT FACTORS AFFECTING SIGN LANGUAGES","LANGUAGE DOCUMENTATION \& CONSERVATION",2019,NA,"Lancashire","Liam",NA,NA
"397","CHILDS C","INTEGRATING SYNTACTIC THEORY AND VARIATIONIST ANALYSIS: THE STRUCTURE OF NEGATIVE INDEFINITES IN REGIONAL DIALECTS OF BRITISH ENGLISH","GLOSSA-A JOURNAL OF GENERAL LINGUISTICS",2017,"10.5334/gjgl.287","Tyneside","Liam",NA,NA
"398","DUCKWORTH M","THE ACOUSTIC ANALYSIS OF SPEECH - KENT,RD, READ,C","CLINICAL LINGUISTICS \& PHONETICS",1994,NA,"Kent","Liam",NA,NA
"399","CARTER AK;BREEN LJ;BEILBY JM","SELF-EFFICACY BELIEFS: EXPERIENCES OF ADULTS WHO STUTTER","JOURNAL OF FLUENCY DISORDERS",2019,"10.1016/j.jfludis.2019.03.002","Kent","Liam",NA,NA
"400","BOUNTRESS MG;BOUNTRESS NG;TONELSON SW","THE INFLUENCE OF RACIAL EXPERIMENTER EFFECTS UPON MEAN LENGTH OF UTTERANCE","CLINICAL LINGUISTICS \& PHONETICS",1988,"10.3109/02699208808985243","Norfolk","Liam",NA,NA
"401","NASH J","IS TOPONYMY NECESSARY?","STUDIES IN LANGUAGE",2015,"10.1075/sl.39.1.08nas","Norfolk","Liam",NA,NA
"402","LODGE K","TIMING, SEGMENTAL STATUS AND ASPIRATION IN ICELANDIC","TRANSACTIONS OF THE PHILOLOGICAL SOCIETY",2007,"10.1111/j.1467-968X.2007.00181.x","Norfolk","Liam",NA,NA
"403","KENT RD","IMITATION OF SYNTHETIC VOWELS AND SOME IMPLICATIONS FOR SPEECH MEMORY","PHONETICA",1973,"10.1159/000259442","Kent","Liam",NA,NA
"404","CHEN LM;KENT RD","DEVELOPMENT OF PROSODIC PATTERNS IN MANDARIN-LEARNING INFANTS","JOURNAL OF CHILD LANGUAGE",2009,"10.1017/S0305000908008878","Kent","Liam",NA,NA
"405","HORNSBY D","THE SOUNDS OF CONTEMPORARY FRENCH: ARTICULATION AND DIVERSITY.","MODERN LANGUAGE REVIEW",2005,NA,"Kent","Liam",NA,NA
"406","LODGE K","INTRODUCING PHONETICS AND PHONOLOGY.","JOURNAL OF LINGUISTICS",2000,NA,"Norfolk","Liam",NA,NA
"407","KENT RD","RESEARCH ON SPEECH MOTOR CONTROL AND ITS DISORDERS: A REVIEW AND PROSPECTIVE","JOURNAL OF COMMUNICATION DISORDERS",2000,"10.1016/S0021-9924(00)00023-X","Kent","Liam",NA,NA
"408","ROSE ML;RAYMER AM;LANYON MC","A SYSTEMATIC REVIEW OF GESTURE TREATMENTS FOR POST-STROKE APHASIA","APHASIOLOGY",2013,"10.1080/02687038.2013.805726","Norfolk","Liam",NA,NA
